235,1075.911999,0.5,0.148484848484848,0.460606060606061,
235,1044.451952,0.5,0.148484848484848,0.460606060606061,
235,1658.86116,0.5,0.148484848484848,0.460606060606061,
235,1175.786018,-0.5,0.148484848484848,0.460606060606061,
235,925.477028,-0.5,0.148484848484848,0.460606060606061,
235,1208.425999,0.5,0.148484848484848,0.460606060606061,
235,1125.551939,-0.5,0.148484848484848,0.460606060606061,
235,1325.387955,0.5,0.148484848484848,0.460606060606061,
235,1010.112047,-0.5,0.148484848484848,0.460606060606061,
235,1093.037844,-0.5,0.148484848484848,0.460606060606061,
235,1275.537968,0.5,0.148484848484848,0.460606060606061,
235,893.797874,0.5,0.148484848484848,0.460606060606061,
235,644.323111,0.5,0.148484848484848,0.460606060606061,
235,1092.450857,-0.5,0.148484848484848,0.460606060606061,
235,1009.226084,-0.5,0.148484848484848,0.460606060606061,
235,842.364788,-0.5,0.148484848484848,0.460606060606061,
235,693.799019,0.5,0.148484848484848,0.460606060606061,
235,1193.238974,-0.5,0.148484848484848,0.460606060606061,
235,841.033936,0.5,0.148484848484848,0.460606060606061,
235,1474.766016,0.5,0.148484848484848,0.460606060606061,
235,1241.573095,0.5,0.148484848484848,0.460606060606061,
235,725.579023,0.5,0.148484848484848,0.460606060606061,
236,1375.006914,0.5,0.948484848484848,1.06060606060606,
236,1007.727861,0.5,0.948484848484848,1.06060606060606,
236,958.488941,0.5,0.948484848484848,1.06060606060606,
236,660.223007,0.5,0.948484848484848,1.06060606060606,
236,1261.050224,0.5,0.948484848484848,1.06060606060606,
236,625.417948,0.5,0.948484848484848,1.06060606060606,
236,692.425013,0.5,0.948484848484848,1.06060606060606,
236,675.554991,0.5,0.948484848484848,1.06060606060606,
236,642.250061,0.5,0.948484848484848,1.06060606060606,
236,908.102036,0.5,0.948484848484848,1.06060606060606,
236,792.621136,0.5,0.948484848484848,1.06060606060606,
236,609.186172,0.5,0.948484848484848,1.06060606060606,
236,890.405178,-0.5,0.948484848484848,1.06060606060606,
236,875.797033,0.5,0.948484848484848,1.06060606060606,
236,909.719944,0.5,0.948484848484848,1.06060606060606,
236,792.292118,0.5,0.948484848484848,1.06060606060606,
236,575.130224,0.5,0.948484848484848,1.06060606060606,
236,1576.14994,0.5,0.948484848484848,1.06060606060606,
236,825.657129,-0.5,0.948484848484848,1.06060606060606,
236,1427.687883,0.5,0.948484848484848,1.06060606060606,
236,627.655029,0.5,0.948484848484848,1.06060606060606,
237,1258.48794,0.5,-0.251515151515151,0.0606060606060606,
237,1792.390823,-0.5,-0.251515151515151,0.0606060606060606,
237,958.670855,0.5,-0.251515151515151,0.0606060606060606,
237,759.321928,-0.5,-0.251515151515151,0.0606060606060606,
237,1159.960985,-0.5,-0.251515151515151,0.0606060606060606,
237,1625.550032,-0.5,-0.251515151515151,0.0606060606060606,
237,1160.244942,-0.5,-0.251515151515151,0.0606060606060606,
237,1027.399063,0.5,-0.251515151515151,0.0606060606060606,
237,758.637905,-0.5,-0.251515151515151,0.0606060606060606,
237,992.903948,0.5,-0.251515151515151,0.0606060606060606,
237,708.703995,0.5,-0.251515151515151,0.0606060606060606,
237,809.648037,-0.5,-0.251515151515151,0.0606060606060606,
237,1008.657217,-0.5,-0.251515151515151,0.0606060606060606,
237,891.98184,0.5,-0.251515151515151,0.0606060606060606,
237,843.047142,0.5,-0.251515151515151,0.0606060606060606,
237,859.433174,-0.5,-0.251515151515151,0.0606060606060606,
237,1942.04998,-0.5,-0.251515151515151,0.0606060606060606,
237,1341.86697,0.5,-0.251515151515151,0.0606060606060606,
237,1143.951893,0.5,-0.251515151515151,0.0606060606060606,
237,826.204062,-0.5,-0.251515151515151,0.0606060606060606,
237,1093.594074,-0.5,-0.251515151515151,0.0606060606060606,
237,1225.465059,0.5,-0.251515151515151,0.0606060606060606,
237,974.958181,0.5,-0.251515151515151,0.0606060606060606,
237,1226.070166,-0.5,-0.251515151515151,0.0606060606060606,
237,927.037954,0.5,-0.251515151515151,0.0606060606060606,
238,1141.780853,-0.5,-0.251515151515151,-0.139393939393939,
238,1492.198944,0.5,-0.251515151515151,-0.139393939393939,
238,1908.135891,0.5,-0.251515151515151,-0.139393939393939,
238,790.889025,0.5,-0.251515151515151,-0.139393939393939,
238,959.030151,0.5,-0.251515151515151,-0.139393939393939,
238,758.951187,-0.5,-0.251515151515151,-0.139393939393939,
238,757.925987,0.5,-0.251515151515151,-0.139393939393939,
238,858.361959,0.5,-0.251515151515151,-0.139393939393939,
238,1210.576057,0.5,-0.251515151515151,-0.139393939393939,
238,1125.419855,-0.5,-0.251515151515151,-0.139393939393939,
238,842.618942,0.5,-0.251515151515151,-0.139393939393939,
238,874.920845,0.5,-0.251515151515151,-0.139393939393939,
238,1707.28898,-0.5,-0.251515151515151,-0.139393939393939,
238,927.170038,0.5,-0.251515151515151,-0.139393939393939,
238,658.972979,0.5,-0.251515151515151,-0.139393939393939,
238,710.973024,0.5,-0.251515151515151,-0.139393939393939,
238,975.78001,0.5,-0.251515151515151,-0.139393939393939,
238,692.638874,0.5,-0.251515151515151,-0.139393939393939,
238,1475.129843,0.5,-0.251515151515151,-0.139393939393939,
238,942.049026,-0.5,-0.251515151515151,-0.139393939393939,
238,1660.208941,-0.5,-0.251515151515151,-0.139393939393939,
238,1142.627001,-0.5,-0.251515151515151,-0.139393939393939,
238,1375.526905,0.5,-0.251515151515151,-0.139393939393939,
239,1426.24712,-0.5,-1.65151515151515,-0.939393939393939,
239,1425.208092,-0.5,-1.65151515151515,-0.939393939393939,
239,893.723011,-0.5,-1.65151515151515,-0.939393939393939,
239,992.352009,-0.5,-1.65151515151515,-0.939393939393939,
239,1576.244116,0.5,-1.65151515151515,-0.939393939393939,
239,1175.925016,-0.5,-1.65151515151515,-0.939393939393939,
239,1342.607975,0.5,-1.65151515151515,-0.939393939393939,
239,1242.817163,-0.5,-1.65151515151515,-0.939393939393939,
239,1543.512106,-0.5,-1.65151515151515,-0.939393939393939,
239,1275.705099,-0.5,-1.65151515151515,-0.939393939393939,
239,1190.493107,-0.5,-1.65151515151515,-0.939393939393939,
239,975.517035,-0.5,-1.65151515151515,-0.939393939393939,
239,1226.682901,-0.5,-1.65151515151515,-0.939393939393939,
239,1325.201988,0.5,-1.65151515151515,-0.939393939393939,
239,1674.953938,-0.5,-1.65151515151515,-0.939393939393939,
239,1160.233974,-0.5,-1.65151515151515,-0.939393939393939,
239,809.356213,-0.5,-1.65151515151515,-0.939393939393939,
239,460.456133,-0.5,-1.65151515151515,-0.939393939393939,
239,1642.292976,0.5,-1.65151515151515,-0.939393939393939,
239,1209.826946,-0.5,-1.65151515151515,-0.939393939393939,
240,677.02508,0.5,-0.0515151515151513,-1.93939393939394,
240,742.395878,-0.5,-0.0515151515151513,-1.93939393939394,
240,708.931923,-0.5,-0.0515151515151513,-1.93939393939394,
240,875.955105,-0.5,-0.0515151515151513,-1.93939393939394,
240,576.222897,0.5,-0.0515151515151513,-1.93939393939394,
240,758.995056,0.5,-0.0515151515151513,-1.93939393939394,
240,642.481089,0.5,-0.0515151515151513,-1.93939393939394,
240,575.739861,0.5,-0.0515151515151513,-1.93939393939394,
240,1108.559847,0.5,-0.0515151515151513,-1.93939393939394,
240,677.630901,0.5,-0.0515151515151513,-1.93939393939394,
240,875.238895,-0.5,-0.0515151515151513,-1.93939393939394,
240,843.409061,-0.5,-0.0515151515151513,-1.93939393939394,
240,726.268053,-0.5,-0.0515151515151513,-1.93939393939394,
240,676.438093,-0.5,-0.0515151515151513,-1.93939393939394,
240,1024.772882,0.5,-0.0515151515151513,-1.93939393939394,
240,841.898918,0.5,-0.0515151515151513,-1.93939393939394,
240,592.189074,0.5,-0.0515151515151513,-1.93939393939394,
240,674.381018,0.5,-0.0515151515151513,-1.93939393939394,
240,1075.423002,-0.5,-0.0515151515151513,-1.93939393939394,
240,1609.016895,0.5,-0.0515151515151513,-1.93939393939394,
240,860.136986,-0.5,-0.0515151515151513,-1.93939393939394,
240,1224.901915,0.5,-0.0515151515151513,-1.93939393939394,
240,892.735958,-0.5,-0.0515151515151513,-1.93939393939394,
240,1092.458963,0.5,-0.0515151515151513,-1.93939393939394,
241,1457.864046,0.5,-0.251515151515151,0.0606060606060606,
241,1475.701094,-0.5,-0.251515151515151,0.0606060606060606,
241,1625.771999,0.5,-0.251515151515151,0.0606060606060606,
241,907.547951,0.5,-0.251515151515151,0.0606060606060606,
241,1643.064976,-0.5,-0.251515151515151,0.0606060606060606,
241,1024.374008,0.5,-0.251515151515151,0.0606060606060606,
241,625.604868,0.5,-0.251515151515151,0.0606060606060606,
241,1774.448872,-0.5,-0.251515151515151,0.0606060606060606,
241,1392.390966,-0.5,-0.251515151515151,0.0606060606060606,
241,891.189098,0.5,-0.251515151515151,0.0606060606060606,
241,2025.305986,0.5,-0.251515151515151,0.0606060606060606,
241,992.795229,-0.5,-0.251515151515151,0.0606060606060606,
241,875.813007,0.5,-0.251515151515151,0.0606060606060606,
241,659.047127,0.5,-0.251515151515151,0.0606060606060606,
241,592.675209,0.5,-0.251515151515151,0.0606060606060606,
241,560.324907,-0.5,-0.251515151515151,0.0606060606060606,
241,775.811911,-0.5,-0.251515151515151,0.0606060606060606,
241,810.385942,-0.5,-0.251515151515151,0.0606060606060606,
241,706.949949,0.5,-0.251515151515151,0.0606060606060606,
241,1159.203053,-0.5,-0.251515151515151,0.0606060606060606,
241,842.944145,-0.5,-0.251515151515151,0.0606060606060606,
241,659.004927,-0.5,-0.251515151515151,0.0606060606060606,
241,761.034012,0.5,-0.251515151515151,0.0606060606060606,
241,774.775028,0.5,-0.251515151515151,0.0606060606060606,
241,909.006119,0.5,-0.251515151515151,0.0606060606060606,
241,1376.872063,-0.5,-0.251515151515151,0.0606060606060606,
241,610.297918,0.5,-0.251515151515151,0.0606060606060606,
242,675.484896,-0.5,-0.251515151515151,-0.739393939393939,
242,776.166916,-0.5,-0.251515151515151,-0.739393939393939,
242,625.599861,0.5,-0.251515151515151,-0.739393939393939,
242,725.76499,0.5,-0.251515151515151,-0.739393939393939,
242,643.125057,-0.5,-0.251515151515151,-0.739393939393939,
242,907.12285,-0.5,-0.251515151515151,-0.739393939393939,
242,1041.803837,-0.5,-0.251515151515151,-0.739393939393939,
242,742.485046,0.5,-0.251515151515151,-0.739393939393939,
242,842.161179,-0.5,-0.251515151515151,-0.739393939393939,
242,709.16605,0.5,-0.251515151515151,-0.739393939393939,
242,842.483997,-0.5,-0.251515151515151,-0.739393939393939,
242,876.848936,-0.5,-0.251515151515151,-0.739393939393939,
242,543.490171,-0.5,-0.251515151515151,-0.739393939393939,
242,708.793879,-0.5,-0.251515151515151,-0.739393939393939,
242,725.212097,0.5,-0.251515151515151,-0.739393939393939,
242,873.991966,0.5,-0.251515151515151,-0.739393939393939,
242,743.334055,0.5,-0.251515151515151,-0.739393939393939,
242,559.267998,0.5,-0.251515151515151,-0.739393939393939,
242,626.245022,-0.5,-0.251515151515151,-0.739393939393939,
242,842.216969,-0.5,-0.251515151515151,-0.739393939393939,
242,808.008194,0.5,-0.251515151515151,-0.739393939393939,
242,561.177969,0.5,-0.251515151515151,-0.739393939393939,
242,577.255011,-0.5,-0.251515151515151,-0.739393939393939,
242,561.083078,0.5,-0.251515151515151,-0.739393939393939,
242,726.997852,0.5,-0.251515151515151,-0.739393939393939,
242,825.405121,-0.5,-0.251515151515151,-0.739393939393939,
243,1376.386881,-0.5,-0.451515151515151,1.06060606060606,
243,1191.33091,-0.5,-0.451515151515151,1.06060606060606,
243,1042.107821,-0.5,-0.451515151515151,1.06060606060606,
243,744.245052,0.5,-0.451515151515151,1.06060606060606,
243,776.86286,-0.5,-0.451515151515151,1.06060606060606,
243,757.878065,0.5,-0.451515151515151,1.06060606060606,
243,1175.759077,-0.5,-0.451515151515151,1.06060606060606,
243,992.644072,-0.5,-0.451515151515151,1.06060606060606,
243,1776.055098,-0.5,-0.451515151515151,1.06060606060606,
243,1375.335932,-0.5,-0.451515151515151,1.06060606060606,
243,1610.383987,-0.5,-0.451515151515151,1.06060606060606,
243,892.129898,0.5,-0.451515151515151,1.06060606060606,
243,1058.763027,-0.5,-0.451515151515151,1.06060606060606,
243,943.207979,-0.5,-0.451515151515151,1.06060606060606,
243,926.187992,0.5,-0.451515151515151,1.06060606060606,
243,1791.61191,0.5,-0.451515151515151,1.06060606060606,
243,909.852982,0.5,-0.451515151515151,1.06060606060606,
243,1091.626167,0.5,-0.451515151515151,1.06060606060606,
243,942.178011,0.5,-0.451515151515151,1.06060606060606,
243,1543.59293,-0.5,-0.451515151515151,1.06060606060606,
243,1208.82082,0.5,-0.451515151515151,1.06060606060606,
243,758.874178,0.5,-0.451515151515151,1.06060606060606,
243,925.254107,-0.5,-0.451515151515151,1.06060606060606,
243,1043.389082,0.5,-0.451515151515151,1.06060606060606,
243,808.275938,-0.5,-0.451515151515151,1.06060606060606,
243,1159.077168,-0.5,-0.451515151515151,1.06060606060606,
243,959.751129,-0.5,-0.451515151515151,1.06060606060606,
244,676.0571,0.5,0.348484848484849,-1.73939393939394,
244,641.903162,0.5,0.348484848484849,-1.73939393939394,
244,893.240929,-0.5,0.348484848484849,-1.73939393939394,
244,759.496927,-0.5,0.348484848484849,-1.73939393939394,
244,808.790922,-0.5,0.348484848484849,-1.73939393939394,
244,692.41786,-0.5,0.348484848484849,-1.73939393939394,
244,843.120098,-0.5,0.348484848484849,-1.73939393939394,
244,1590.98196,0.5,0.348484848484849,-1.73939393939394,
244,1460.270882,0.5,0.348484848484849,-1.73939393939394,
244,758.618116,0.5,0.348484848484849,-1.73939393939394,
244,1025.079966,0.5,0.348484848484849,-1.73939393939394,
244,658.942223,0.5,0.348484848484849,-1.73939393939394,
244,659.70397,0.5,0.348484848484849,-1.73939393939394,
244,642.60602,-0.5,0.348484848484849,-1.73939393939394,
244,809.292078,-0.5,0.348484848484849,-1.73939393939394,
244,642.426014,-0.5,0.348484848484849,-1.73939393939394,
244,589.789867,0.5,0.348484848484849,-1.73939393939394,
244,709.623814,-0.5,0.348484848484849,-1.73939393939394,
244,925.903082,-0.5,0.348484848484849,-1.73939393939394,
244,1259.033918,-0.5,0.348484848484849,-1.73939393939394,
244,610.300064,-0.5,0.348484848484849,-1.73939393939394,
244,809.295893,0.5,0.348484848484849,-1.73939393939394,
244,809.233904,0.5,0.348484848484849,-1.73939393939394,
244,525.677919,-0.5,0.348484848484849,-1.73939393939394,
244,675.595045,0.5,0.348484848484849,-1.73939393939394,
244,859.207869,-0.5,0.348484848484849,-1.73939393939394,
244,892.693996,-0.5,0.348484848484849,-1.73939393939394,
244,693.454981,-0.5,0.348484848484849,-1.73939393939394,
245,792.547941,-0.5,-0.851515151515152,0.460606060606061,
245,1526.859999,-0.5,-0.851515151515152,0.460606060606061,
245,1226.74489,-0.5,-0.851515151515152,0.460606060606061,
245,691.07008,0.5,-0.851515151515152,0.460606060606061,
245,958.991051,-0.5,-0.851515151515152,0.460606060606061,
245,641.731977,0.5,-0.851515151515152,0.460606060606061,
245,593.826056,0.5,-0.851515151515152,0.460606060606061,
245,725.532055,-0.5,-0.851515151515152,0.460606060606061,
245,509.150028,-0.5,-0.851515151515152,0.460606060606061,
245,859.284878,-0.5,-0.851515151515152,0.460606060606061,
245,1175.328016,-0.5,-0.851515151515152,0.460606060606061,
245,558.722019,0.5,-0.851515151515152,0.460606060606061,
245,575.968981,0.5,-0.851515151515152,0.460606060606061,
245,959.559202,0.5,-0.851515151515152,0.460606060606061,
245,1160.884857,0.5,-0.851515151515152,0.460606060606061,
246,692.54899,0.5,0.148484848484848,0.260606060606061,
246,824.956179,0.5,0.148484848484848,0.260606060606061,
246,925.118923,0.5,0.148484848484848,0.260606060606061,
246,1191.679955,-0.5,0.148484848484848,0.260606060606061,
246,925.137043,0.5,0.148484848484848,0.260606060606061,
246,892.607212,0.5,0.148484848484848,0.260606060606061,
246,675.53401,0.5,0.148484848484848,0.260606060606061,
246,726.619005,0.5,0.148484848484848,0.260606060606061,
246,542.455196,0.5,0.148484848484848,0.260606060606061,
246,891.483068,0.5,0.148484848484848,0.260606060606061,
246,777.546883,0.5,0.148484848484848,0.260606060606061,
246,1293.519974,-0.5,0.148484848484848,0.260606060606061,
246,1276.358128,-0.5,0.148484848484848,0.260606060606061,
246,1909.022093,-0.5,0.148484848484848,0.260606060606061,
246,1075.290918,0.5,0.148484848484848,0.260606060606061,
246,908.666849,0.5,0.148484848484848,0.260606060606061,
246,742.970943,0.5,0.148484848484848,0.260606060606061,
246,1359.484196,0.5,0.148484848484848,0.260606060606061,
246,827.605963,0.5,0.148484848484848,0.260606060606061,
246,706.416845,0.5,0.148484848484848,0.260606060606061,
246,811.151981,0.5,0.148484848484848,0.260606060606061,
246,526.015043,-0.5,0.148484848484848,0.260606060606061,
246,725.599051,0.5,0.148484848484848,0.260606060606061,
246,674.997091,-0.5,0.148484848484848,0.260606060606061,
246,641.038895,0.5,0.148484848484848,0.260606060606061,
246,893.182993,-0.5,0.148484848484848,0.260606060606061,
247,1026.786089,-0.5,-0.651515151515151,-0.539393939393939,
247,1408.947945,-0.5,-0.651515151515151,-0.539393939393939,
247,1142.432928,0.5,-0.651515151515151,-0.539393939393939,
247,843.52684,-0.5,-0.651515151515151,-0.539393939393939,
247,1225.422144,0.5,-0.651515151515151,-0.539393939393939,
247,742.600918,-0.5,-0.651515151515151,-0.539393939393939,
247,1224.915981,0.5,-0.651515151515151,-0.539393939393939,
247,908.554792,-0.5,-0.651515151515151,-0.539393939393939,
247,893.026114,-0.5,-0.651515151515151,-0.539393939393939,
247,742.741108,-0.5,-0.651515151515151,-0.539393939393939,
247,1574.805021,0.5,-0.651515151515151,-0.539393939393939,
247,742.910862,-0.5,-0.651515151515151,-0.539393939393939,
247,1192.734957,-0.5,-0.651515151515151,-0.539393939393939,
247,743.552923,-0.5,-0.651515151515151,-0.539393939393939,
247,1359.450102,-0.5,-0.651515151515151,-0.539393939393939,
247,1358.419895,-0.5,-0.651515151515151,-0.539393939393939,
247,876.742125,-0.5,-0.651515151515151,-0.539393939393939,
247,943.392038,-0.5,-0.651515151515151,-0.539393939393939,
247,1125.637054,-0.5,-0.651515151515151,-0.539393939393939,
248,1059.844971,0.5,0.148484848484848,-0.139393939393939,
248,1108.947992,-0.5,0.148484848484848,-0.139393939393939,
248,610.182047,0.5,0.148484848484848,-0.139393939393939,
248,658.771038,0.5,0.148484848484848,-0.139393939393939,
248,592.429876,0.5,0.148484848484848,-0.139393939393939,
248,624.958992,0.5,0.148484848484848,-0.139393939393939,
248,959.527016,0.5,0.148484848484848,-0.139393939393939,
248,692.213058,0.5,0.148484848484848,-0.139393939393939,
248,1275.876999,-0.5,0.148484848484848,-0.139393939393939,
248,1159.176826,-0.5,0.148484848484848,-0.139393939393939,
248,1275.470972,-0.5,0.148484848484848,-0.139393939393939,
248,926.987171,-0.5,0.148484848484848,-0.139393939393939,
248,691.054106,0.5,0.148484848484848,-0.139393939393939,
248,708.622932,0.5,0.148484848484848,-0.139393939393939,
248,677.762985,0.5,0.148484848484848,-0.139393939393939,
248,1058.495998,0.5,0.148484848484848,-0.139393939393939,
248,692.696095,0.5,0.148484848484848,-0.139393939393939,
248,858.542919,0.5,0.148484848484848,-0.139393939393939,
249,877.67601,0.5,0.548484848484849,0.660606060606061,
249,692.521095,0.5,0.548484848484849,0.660606060606061,
249,1044.242144,0.5,0.548484848484849,0.660606060606061,
249,859.304905,-0.5,0.548484848484849,0.660606060606061,
249,1125.99802,0.5,0.548484848484849,0.660606060606061,
249,941.990137,0.5,0.548484848484849,0.660606060606061,
249,1009.643078,0.5,0.548484848484849,0.660606060606061,
249,742.453098,-0.5,0.548484848484849,0.660606060606061,
249,708.623171,-0.5,0.548484848484849,0.660606060606061,
249,609.050989,0.5,0.548484848484849,0.660606060606061,
249,675.50683,0.5,0.548484848484849,0.660606060606061,
249,792.82403,0.5,0.548484848484849,0.660606060606061,
249,741.167068,0.5,0.548484848484849,0.660606060606061,
249,657.813072,0.5,0.548484848484849,0.660606060606061,
249,1059.166908,-0.5,0.548484848484849,0.660606060606061,
249,776.870012,-0.5,0.548484848484849,0.660606060606061,
249,991.839886,-0.5,0.548484848484849,0.660606060606061,
249,910.370111,-0.5,0.548484848484849,0.660606060606061,
249,841.621876,0.5,0.548484848484849,0.660606060606061,
249,710.018158,0.5,0.548484848484849,0.660606060606061,
249,1025.995016,-0.5,0.548484848484849,0.660606060606061,
249,909.032106,0.5,0.548484848484849,0.660606060606061,
249,844.241142,0.5,0.548484848484849,0.660606060606061,
250,1293.916941,0.5,0.148484848484848,0.260606060606061,
250,725.070953,0.5,0.148484848484848,0.260606060606061,
250,724.475861,0.5,0.148484848484848,0.260606060606061,
250,1258.541107,0.5,0.148484848484848,0.260606060606061,
250,926.553011,0.5,0.148484848484848,0.260606060606061,
250,811.035872,0.5,0.148484848484848,0.260606060606061,
250,841.67099,0.5,0.148484848484848,0.260606060606061,
250,958.87208,0.5,0.148484848484848,0.260606060606061,
250,1127.465963,0.5,0.148484848484848,0.260606060606061,
250,1822.918177,0.5,0.148484848484848,0.260606060606061,
250,1042.468071,0.5,0.148484848484848,0.260606060606061,
250,1491.636992,0.5,0.148484848484848,0.260606060606061,
250,1075.891972,0.5,0.148484848484848,0.260606060606061,
251,1158.84304,0.5,0.548484848484849,-0.339393939393939,
251,1276.234865,0.5,0.548484848484849,-0.339393939393939,
251,1809.002161,-0.5,0.548484848484849,-0.339393939393939,
251,1125.178099,0.5,0.548484848484849,-0.339393939393939,
251,1410.907984,0.5,0.548484848484849,-0.339393939393939,
251,1425.017118,-0.5,0.548484848484849,-0.339393939393939,
251,825.688124,0.5,0.548484848484849,-0.339393939393939,
251,1023.89884,0.5,0.548484848484849,-0.339393939393939,
251,1442.131996,-0.5,0.548484848484849,-0.339393939393939,
251,1493.244171,0.5,0.548484848484849,-0.339393939393939,
251,810.169935,0.5,0.548484848484849,-0.339393939393939,
251,1126.982212,-0.5,0.548484848484849,-0.339393939393939,
251,1674.952984,0.5,0.548484848484849,-0.339393939393939,
251,1642.168045,0.5,0.548484848484849,-0.339393939393939,
251,1094.266891,0.5,0.548484848484849,-0.339393939393939,
251,1941.614866,0.5,0.548484848484849,-0.339393939393939,
251,1791.554928,0.5,0.548484848484849,-0.339393939393939,
251,1743.469,-0.5,0.548484848484849,-0.339393939393939,
252,1059.606075,-0.5,0.148484848484848,0.0606060606060606,
252,774.512053,0.5,0.148484848484848,0.0606060606060606,
252,809.617996,-0.5,0.148484848484848,0.0606060606060606,
252,694.182873,0.5,0.148484848484848,0.0606060606060606,
252,975.907087,-0.5,0.148484848484848,0.0606060606060606,
252,743.587017,0.5,0.148484848484848,0.0606060606060606,
252,1026.39699,-0.5,0.148484848484848,0.0606060606060606,
252,859.920979,-0.5,0.148484848484848,0.0606060606060606,
252,859.213114,-0.5,0.148484848484848,0.0606060606060606,
252,1192.746878,0.5,0.148484848484848,0.0606060606060606,
252,608.966112,0.5,0.148484848484848,0.0606060606060606,
252,942.038774,-0.5,0.148484848484848,0.0606060606060606,
252,908.196926,-0.5,0.148484848484848,0.0606060606060606,
252,1175.793886,-0.5,0.148484848484848,0.0606060606060606,
252,708.981037,0.5,0.148484848484848,0.0606060606060606,
252,857.938051,0.5,0.148484848484848,0.0606060606060606,
252,658.746958,0.5,0.148484848484848,0.0606060606060606,
252,976.181984,-0.5,0.148484848484848,0.0606060606060606,
252,592.570066,0.5,0.148484848484848,0.0606060606060606,
252,690.423965,0.5,0.148484848484848,0.0606060606060606,
252,960.954905,0.5,0.148484848484848,0.0606060606060606,
252,975.307941,-0.5,0.148484848484848,0.0606060606060606,
252,760.292053,-0.5,0.148484848484848,0.0606060606060606,
252,942.528963,-0.5,0.148484848484848,0.0606060606060606,
252,710.186958,-0.5,0.148484848484848,0.0606060606060606,
254,944.45014,0.5,-0.251515151515151,0.86060606060606,
254,1322.726011,-0.5,-0.251515151515151,0.86060606060606,
254,1893.043041,-0.5,-0.251515151515151,0.86060606060606,
254,1409.821987,0.5,-0.251515151515151,0.86060606060606,
254,1025.832891,-0.5,-0.251515151515151,0.86060606060606,
254,925.573111,0.5,-0.251515151515151,0.86060606060606,
254,1209.582806,-0.5,-0.251515151515151,0.86060606060606,
254,958.846092,0.5,-0.251515151515151,0.86060606060606,
254,1725.839138,-0.5,-0.251515151515151,0.86060606060606,
254,1675.406933,-0.5,-0.251515151515151,0.86060606060606,
254,975.553989,0.5,-0.251515151515151,0.86060606060606,
254,1075.246096,0.5,-0.251515151515151,0.86060606060606,
254,876.398087,-0.5,-0.251515151515151,0.86060606060606,
254,1859.66301,0.5,-0.251515151515151,0.86060606060606,
254,974.869013,0.5,-0.251515151515151,0.86060606060606,
254,842.023134,0.5,-0.251515151515151,0.86060606060606,
254,841.671944,0.5,-0.251515151515151,0.86060606060606,
254,1410.218,-0.5,-0.251515151515151,0.86060606060606,
254,874.444008,0.5,-0.251515151515151,0.86060606060606,
254,1092.732906,-0.5,-0.251515151515151,0.86060606060606,
254,1842.530012,0.5,-0.251515151515151,0.86060606060606,
254,1159.710884,-0.5,-0.251515151515151,0.86060606060606,
254,842.712879,0.5,-0.251515151515151,0.86060606060606,
254,858.556032,0.5,-0.251515151515151,0.86060606060606,
255,1260.071039,-0.5,0.948484848484848,0.260606060606061,
255,759.384871,0.5,0.948484848484848,0.260606060606061,
255,842.190981,0.5,0.948484848484848,0.260606060606061,
255,1026.291847,-0.5,0.948484848484848,0.260606060606061,
255,1743.417978,-0.5,0.948484848484848,0.260606060606061,
255,892.045021,0.5,0.948484848484848,0.260606060606061,
255,724.774837,0.5,0.948484848484848,0.260606060606061,
255,975.834846,-0.5,0.948484848484848,0.260606060606061,
255,627.264977,0.5,0.948484848484848,0.260606060606061,
255,1825.495005,-0.5,0.948484848484848,0.260606060606061,
255,593.46199,0.5,0.948484848484848,0.260606060606061,
255,1208.940029,0.5,0.948484848484848,0.260606060606061,
255,1207.689047,0.5,0.948484848484848,0.260606060606061,
255,790.499926,0.5,0.948484848484848,0.260606060606061,
255,1176.132917,0.5,0.948484848484848,0.260606060606061,
255,659.039974,0.5,0.948484848484848,0.260606060606061,
255,542.409182,0.5,0.948484848484848,0.260606060606061,
255,807.790041,0.5,0.948484848484848,0.260606060606061,
255,876.309156,0.5,0.948484848484848,0.260606060606061,
256,659.432173,0.5,0.548484848484849,-0.739393939393939,
256,793.495178,0.5,0.548484848484849,-0.739393939393939,
256,1009.78899,-0.5,0.548484848484849,-0.739393939393939,
256,775.862932,0.5,0.548484848484849,-0.739393939393939,
256,1259.055853,0.5,0.548484848484849,-0.739393939393939,
256,808.010101,0.5,0.548484848484849,-0.739393939393939,
256,840.504885,0.5,0.548484848484849,-0.739393939393939,
256,876.854897,-0.5,0.548484848484849,-0.739393939393939,
256,993.21413,-0.5,0.548484848484849,-0.739393939393939,
256,909.173012,-0.5,0.548484848484849,-0.739393939393939,
256,893.201828,0.5,0.548484848484849,-0.739393939393939,
256,708.730936,0.5,0.548484848484849,-0.739393939393939,
256,872.931004,0.5,0.548484848484849,-0.739393939393939,
256,1009.063005,0.5,0.548484848484849,-0.739393939393939,
256,991.991043,-0.5,0.548484848484849,-0.739393939393939,
256,709.443092,0.5,0.548484848484849,-0.739393939393939,
256,708.818197,0.5,0.548484848484849,-0.739393939393939,
256,725.398779,0.5,0.548484848484849,-0.739393939393939,
256,1208.784103,-0.5,0.548484848484849,-0.739393939393939,
256,1027.529955,0.5,0.548484848484849,-0.739393939393939,
257,858.803988,0.5,0.348484848484849,0.660606060606061,
257,643.848181,0.5,0.348484848484849,0.660606060606061,
257,642.277002,0.5,0.348484848484849,0.660606060606061,
257,726.861,0.5,0.348484848484849,0.660606060606061,
